audio_id,transcript,duration,path
2436-2477-0016,so you must know it as well as i do rance rankin i prompted she leaned closer toward me he could fool you but not me i've known too many magicians she grinned i challenged him to trick me,14.63,../data_manipulation/librispeech/augmented-train/2436-2477-0016.flac
2436-2477-0017,do you know ob hahn i interrupted she shook her head never heard of him but he told me plenty at breakfast by satan what a flow of words that devil driver can muster he and the englishman don't mesh very well do they,15.535,../data_manipulation/librispeech/augmented-train/2436-2477-0017.flac
2436-2477-0018,she stared at me i had not answered her grin my mind was too busy with queer fancies halsey's words things are not always what they seem were these passengers masqueraders were they put here by george prince,15.685,../data_manipulation/librispeech/augmented-train/2436-2477-0018.flac
2436-2477-0019,i parried i mean a lot of things what we've just been talking about and what was the excitement you were in just before breakfast this morning excitement gregg you may trust me for the first time she was wholly serious,15.82,../data_manipulation/librispeech/augmented-train/2436-2477-0019.flac
2436-2477-0020,they anyone something's going on you know it you are in it i saw you this morning gregg wild eyed chasing a phantom you and i heard the phantom a man's footsteps a magnetic,15.245,../data_manipulation/librispeech/augmented-train/2436-2477-0020.flac
2436-2477-0021,deflecting invisible cloak you couldn't fool an audience with that it's too commonplace if rance rankin tried i gripped her don't ramble venza you saw me yes my stateroom door was open i was sitting with a cigarette,15.495,../data_manipulation/librispeech/augmented-train/2436-2477-0021.flac
2436-2477-0022,i saw the purser in the smoking room he was visible from wait venza that prowler went through the smoking room i know he did i could hear him,8.585,../data_manipulation/librispeech/augmented-train/2436-2477-0022.flac
2436-2477-0023,the purser looked up followed the sound with his gaze i thought that was queer he never made a move and then you came along and he acted innocent why what's going on that's what i want to know i held my breath venza,15.49,../data_manipulation/librispeech/augmented-train/2436-2477-0023.flac
2436-2477-0024,where did the prowler run to can you she whispered calmly,4.125,../data_manipulation/librispeech/augmented-train/2436-2477-0024.flac
2436-2477-0025,i saw the door open and close i even thought i could see his blurred outline she added why should george prince be sneaking around with you after him and the purser acting innocent,10.67,../data_manipulation/librispeech/augmented-train/2436-2477-0025.flac
2436-2477-0026,i well i do trust you really i do but the whole thing isn't mine to tell the somber pools of her eyes were shining,9.8,../data_manipulation/librispeech/augmented-train/2436-2477-0026.flac
2436-2477-0027,here's something i can tell you now we've two high class gold leaf gamblers aboard do you know that who are they shac and dud ardley every detective in greater new york knows them,13.095,../data_manipulation/librispeech/augmented-train/2436-2477-0027.flac
2436-2477-0028,they had a wonderful game with that englishman sir arthur this morning stripped him of half a pound of eight inch leaves a neat little stack a crooked game of course those fellows are more nimble fingered than rance rankin ever dared to be,14.855,../data_manipulation/librispeech/augmented-train/2436-2477-0028.flac
2436-2477-0029,i sat staring at her she was a mine of information this girl and gregg i tried my charms on shac and dud nice men but dumb whatever's going on they're not in it,13.4,../data_manipulation/librispeech/augmented-train/2436-2477-0029.flac
2436-2477-0030,they wanted to know what kind of a ship this was why because shac has a cute little eavesdropping microphone of his own he had it working last night he overheard george prince and that,11.245,../data_manipulation/librispeech/augmented-train/2436-2477-0030.flac
2436-2477-0031,i gasped venza softer against all propriety of this public deck she pretended to drape herself upon me her hair smothered my face as her lips almost touched my ear,12.59,../data_manipulation/librispeech/augmented-train/2436-2477-0031.flac
2436-2477-0032,something about treasure on the moon shac couldn't understand what and they mentioned you then the purser joined them her whispered words tumbled over one another,12.85,../data_manipulation/librispeech/augmented-train/2436-2477-0032.flac
2436-2477-0033,a hundred pounds of gold leaf that's the purser's price he's with them whatever it is he promised to do something or other for them she stopped well i prompted that's all,14.3,../data_manipulation/librispeech/augmented-train/2436-2477-0033.flac
2436-2477-0034,shac's current was interrupted tell him to try it again venza i'll talk with him no i'd better let him alone can you get him to keep his mouth shut,10.28,../data_manipulation/librispeech/augmented-train/2436-2477-0034.flac
2436-2477-0035,he's a man find out what you can she drew away from me abruptly there's anita and george prince they came to the corner of the deck but turned back venza caught my look and understood it,14.56,../data_manipulation/librispeech/augmented-train/2436-2477-0035.flac
2436-2477-0036,she turned solemn you may be interested to know she loves you i could see it i knew it when i mentioned you to her this morning me why we've hardly spoken is it necessary,14.825,../data_manipulation/librispeech/augmented-train/2436-2477-0036.flac
3857-180923-0000,the preceding pages have outlined the career of the second connecticut heavy artillery and have narrated some of the more memorable events of its history enough has been told of what it did to furnish grounds for deducing what it was,13.94,../data_manipulation/librispeech/augmented-train/3857-180923-0000.flac
3857-180923-0001,but to deal with the regiment on the personal side is hardly possible within the limits of such a sketch as this though it is a matter that cannot be entirely passed by,9.56,../data_manipulation/librispeech/augmented-train/3857-180923-0001.flac
3857-180923-0002,made up the organization whose not uneventful existence has been described that they were better men or worse braver men or more patriotic than their descendants and successors would prove under similar conditions,13.815,../data_manipulation/librispeech/augmented-train/3857-180923-0002.flac
3857-180923-0003,or than the hundreds of thousands of their contemporaries who devoted themselves to the same service is not to be believed yet to have passed through such experiences as have been recounted which became for them for a time the commonplaces of every day life,14.865,../data_manipulation/librispeech/augmented-train/3857-180923-0003.flac
3857-180923-0004,is enough to place them apart from ordinary men in the eyes of our peace knowing generation in fact to have passed the tests of so fierce a course of education gives them a title to a place thus apart the university man of to day,15.515,../data_manipulation/librispeech/augmented-train/3857-180923-0004.flac
3857-180923-0005,as the burden of the baccalaureate sermons so frequently testifies is consigned to a special place of responsibility in life because of his training these men surely earned one of special honor by reason of theirs which was too,14.855,../data_manipulation/librispeech/augmented-train/3857-180923-0005.flac
3857-180923-0006,not like the other preparation alone but also fulfilment the realization of how typical it all was of that generation and that time brings the clearest understanding of the real scope of the civil war,14.305,../data_manipulation/librispeech/augmented-train/3857-180923-0006.flac
3857-180923-0007,a number of the officers and men were college graduates when they enlisted and others gained degrees after the war ended the list which follows is however necessarily incomplete in fact an absolutely correct list is no doubt hopelessly impossible,15.64,../data_manipulation/librispeech/augmented-train/3857-180923-0007.flac
3857-180923-0008,and was enlisted as captain of a company which he had been active in recruiting lieutenant colonel nathaniel smith of woodbury entered the yale law school in the class of eighteen fifty three but did not graduate,13.585,../data_manipulation/librispeech/augmented-train/3857-180923-0008.flac
3857-180923-0009,ill health forced him to relinquish his commission early in eighteen sixty four and until his death in eighteen seventy seven he was a leading citizen of the county judge augustus h fenn major and brevet colonel,14.145,../data_manipulation/librispeech/augmented-train/3857-180923-0009.flac
3857-180923-0010,came back from the war having lost an arm at cedar creek to take a course in the law school at harvard and yale made him a master of arts in eighteen eighty nine his prominence for many years in public life and as judge in the highest courts in the state is well known,15.5,../data_manipulation/librispeech/augmented-train/3857-180923-0010.flac
3857-180923-0011,at the time of his death in eighteen ninety seven he was a lecturer in the yale law school and member of the supreme court of errors,8.42,../data_manipulation/librispeech/augmented-train/3857-180923-0011.flac
3857-180923-0012,captain and brevet major was a graduate of williams in the class of eighteen fifty seven he was pastor of the congregational church at east canaan when the regiment was organized and was one of its recruiting officers adjutant theodore f vaill,15.785,../data_manipulation/librispeech/augmented-train/3857-180923-0012.flac
3857-180923-0013,the historian of the regiment was a student before the war at union college but did not graduate captain george s williams of new milford was a member of the class of eighteen fifty two at yale for a time,13.67,../data_manipulation/librispeech/augmented-train/3857-180923-0013.flac
3857-180923-0014,and received a degree from trinity in eighteen fifty five surgeon henry plumb and assistant surgeons robert g hazzard and john w lawton were all graduates of the yale medical school in the classes of eighteen sixty one,14.86,../data_manipulation/librispeech/augmented-train/3857-180923-0014.flac
3857-180923-0015,and after the war was for some years rector of saint john's church in salisbury he was later connected with a church college in missouri where he died in eighteen ninety eight,10.685,../data_manipulation/librispeech/augmented-train/3857-180923-0015.flac
3857-180923-0016,studied after the war at the berkeley divinity school and has been for many years rector of saint john's church in bridgeport lieutenant and brevet captain lewis w munger,11.845,../data_manipulation/librispeech/augmented-train/3857-180923-0016.flac
3857-180923-0017,sergeant theodore c glazier was a graduate of trinity in the class of eighteen sixty and was a tutor there when he enlisted he was later made colonel of a colored regiment and served with credit in that capacity,12.86,../data_manipulation/librispeech/augmented-train/3857-180923-0017.flac
3857-180923-0018,corporal edward c hopson a graduate of trinity in eighteen sixty four was killed at cedar creek sergeant garwood r merwin who had been a member of the class of eighteen sixty four at yale,12.375,../data_manipulation/librispeech/augmented-train/3857-180923-0018.flac
3857-180923-0019,colonel mackenzie graduated at west point in eighteen sixty two but he was never a resident of the county or of connecticut and his only connection with either was through his commission from governor buckingham,12.19,../data_manipulation/librispeech/augmented-train/3857-180923-0019.flac
3857-180923-0020,there are not a few other names upon the rolls of the regiment which upon more thorough investigation than has been possible in the present case would certainly be added to the list,9.37,../data_manipulation/librispeech/augmented-train/3857-180923-0020.flac
3857-180923-0021,a complete history of the organization would also give a large place to the association of its veterans formed shortly after the war whose frequent gatherings have more than a superficial likeness to the reunions of college classes,13.235,../data_manipulation/librispeech/augmented-train/3857-180923-0021.flac
3857-180923-0022,memorable among these meetings was the one held on october twenty first eighteen ninety six the occasion being the dedication of the regiment's monument in the national cemetery at arlington,11.075,../data_manipulation/librispeech/augmented-train/3857-180923-0022.flac
3857-180923-0023,as a whole the regiment was a body thoroughly representative not only of the army of which it was a fraction an army as has been often said unlike any other the world has known but also of the population from which it was drawn,14.375,../data_manipulation/librispeech/augmented-train/3857-180923-0023.flac
3857-180923-0024,it was made up of men of almost all conditions of life and of widely different ages though naturally with young men in a large majority of mechanics from the housatonic and naugatuck valleys and farmers boys from the hills of men of education and men of none,16.015,../data_manipulation/librispeech/augmented-train/3857-180923-0024.flac
3857-180923-0025,though the large addition to its numbers which the increase in size necessitated made it perhaps somewhat less homogeneous than at first it did not greatly alter its essential characteristics,11.56,../data_manipulation/librispeech/augmented-train/3857-180923-0025.flac
3857-180923-0026,the records kept by the association referred to furnish suggestive revelations as to the various elements that composed it the names of men of every sort and kind are found upon the rolls there were veterans of the mexican war,14.465,../data_manipulation/librispeech/augmented-train/3857-180923-0026.flac
3857-180923-0027,there were refugees from the revolutionary uprisings in europe of eighteen forty eight there were some who had served under compulsion in the armies of the south there were men whose obviously fictitious names concealed stories which could be guessed to be extraordinary,15.59,../data_manipulation/librispeech/augmented-train/3857-180923-0027.flac
3857-180923-0028,there were names which have been for years among the best known and most honored in this state and there were those of outcasts and wrecks a large part of these men came back after their service ended to resume the peaceful life of citizenship,14.33,../data_manipulation/librispeech/augmented-train/3857-180923-0028.flac
3857-180923-0029,and every town among us has known some of them ever since among its leading figures while some in quarters far distant have also attained to honors and responsibilities as the records show,10.99,../data_manipulation/librispeech/augmented-train/3857-180923-0029.flac
7264-92314-0000,i say that the few newspaper controllers govern and govern abominably i am right but they only do so as do all new powers by at once alliance with and treason against the old witness harmsworth and the politicians,14.525,../data_manipulation/librispeech/augmented-train/7264-92314-0000.flac
7264-92314-0001,this connection has developed in the great capitalist papers a certain character which can be best described by the term official under certain forms of arbitrary government in continental europe ministers once made use of picked,13.94,../data_manipulation/librispeech/augmented-train/7264-92314-0001.flac
7264-92314-0002,and rare newspapers to express their views and these newspapers came to be called the official press it was a crude method and has been long abandoned even by the simpler despotic forms of government nothing of that kind exists now of course in the deeper corruption of modern europe,16.62,../data_manipulation/librispeech/augmented-train/7264-92314-0002.flac
7264-92314-0003,least of all in england what has grown up here is a press organization of support and favour to the system of professional politics which colours the whole of our great capitalist papers to day in england this gives them so distinct a character of parliamentary falsehood,14.975,../data_manipulation/librispeech/augmented-train/7264-92314-0003.flac
7264-92314-0004,and that falsehood is so clearly dictated by their connection with executive power that they merit the title official the regime under which we are now living is that of a plutocracy which has gradually replaced the old aristocratic tradition of england,15.33,../data_manipulation/librispeech/augmented-train/7264-92314-0004.flac
7264-92314-0005,this plutocracy a few wealthy interests in part controls in part is expressed by is in part identical with the professional politicians and it has in the existing capitalist press an ally similar to that official press,14.135,../data_manipulation/librispeech/augmented-train/7264-92314-0005.flac
7264-92314-0006,which continental nations knew in the past but there is this great difference that the official press of continental experiments never consisted in more than a few chosen organs,9.0,../data_manipulation/librispeech/augmented-train/7264-92314-0006.flac
7264-92314-0007,the character of which was well known and the attitude of which contrasted sharply with the rest but our official press for it is no less covers the whole field it has in the region of the great newspapers no competitor indeed it has no competitors at all,15.915,../data_manipulation/librispeech/augmented-train/7264-92314-0007.flac
7264-92314-0008,if any one doubts that this adjective official can properly be applied to our capitalist press to day let him ask himself first what the forces are which govern the nation and next whether those forces that government or regime,14.085,../data_manipulation/librispeech/augmented-train/7264-92314-0008.flac
7264-92314-0009,could be better served even under a system of permanent censorship than it is in the great dailies of london and the principal provincial capitals is not everything which the regime desires to be suppressed suppressed is not everything which it desires suggested suggested,15.14,../data_manipulation/librispeech/augmented-train/7264-92314-0009.flac
7264-92314-0010,and is there any public question which would weaken the regime and the discussion of which is ever allowed to appear in the great capitalist journals there has not been such a case for at least twenty years,10.54,../data_manipulation/librispeech/augmented-train/7264-92314-0010.flac
7264-92314-0011,never deals with matters vital to its prestige on the contrary it deliberately side tracks any vital discussion that sincere conviction may have forced upon the public and spoils the scent with false issues,12.93,../data_manipulation/librispeech/augmented-train/7264-92314-0011.flac
7264-92314-0012,one paper not a little while ago was clamouring against the excess of lawyers in government its remedy was an opposition to be headed by a lawyer another was very serious upon secret trading with the enemy,13.19,../data_manipulation/librispeech/augmented-train/7264-92314-0012.flac
7264-92314-0013,it suppressed for months all reference to the astounding instance of that misdemeanour by the connections of a very prominent professional politician early in the war and refused to comment on the single reference made to this crime in the house of commons,13.13,../data_manipulation/librispeech/augmented-train/7264-92314-0013.flac
7264-92314-0014,another clamours for the elimination of enemy financial power in the affairs of this country and yet says not a word upon the auditing of the secret party funds,9.535,../data_manipulation/librispeech/augmented-train/7264-92314-0014.flac
7264-92314-0015,i say that the big daily papers have now not only those other qualities dangerous to the state which i have described but that they have become essentially official that is insincere and corrupt in their interested support of that plutocratic complex which in the decay of aristocracy governs england,17.035,../data_manipulation/librispeech/augmented-train/7264-92314-0015.flac
7264-92314-0016,they are not independent where power is concerned they do not really criticize they serve a clique whom they should expose and denounce and betray the generality that is the state for whose sake the salaried public servants should be perpetually watched with suspicion and sharply kept in control,16.94,../data_manipulation/librispeech/augmented-train/7264-92314-0016.flac
7264-92314-0017,the result is that the mass of englishmen have ceased to obtain or even to expect information upon the way they are governed they are beginning to feel a certain uneasiness they know that their old power of observation over public servants has slipped from them,14.155,../data_manipulation/librispeech/augmented-train/7264-92314-0017.flac
7264-92314-0018,they suspect that the known gross corruption of public life and particularly of the house of commons is entrenched behind a conspiracy of silence on the part of those very few who have the power to inform them but as yet they have not passed the stage of such suspicion,15.34,../data_manipulation/librispeech/augmented-train/7264-92314-0018.flac
7264-92314-0019,they have not advanced nearly as far as the discovery of the great newspaper owners and their system they are still for the most part duped,7.59,../data_manipulation/librispeech/augmented-train/7264-92314-0019.flac
7264-92314-0020,is a very great evil it warps and depletes public information it prevents the just criticism of public servants above all it gives immense and irresponsible power to a handful of wealthy men,12.35,../data_manipulation/librispeech/augmented-train/7264-92314-0020.flac
7264-92314-0021,and especially to the one most wealthy and unscrupulous among them whose wealth is an accident of speculation whose origins are repulsive and whose characters have as a rule the weakness and baseness developed by this sort of adventures,13.31,../data_manipulation/librispeech/augmented-train/7264-92314-0021.flac
7264-92314-0022,there are among such gutter snipes thousands whose luck ends in the native gutter half a dozen whose luck lands them into millions one or two at most who on the top of such a career go crazy with the ambition of the parvenu and propose to direct the state,14.595,../data_manipulation/librispeech/augmented-train/7264-92314-0022.flac
7264-92314-0023,even when gambling adventurers of this sort are known and responsible as they are in professional politics their power is a grave danger possessing as the newspaper owners do every power of concealment and at the same time,13.455,../data_manipulation/librispeech/augmented-train/7264-92314-0023.flac
7264-92314-0024,no shred of responsibility to any organ of the state they are a deadly peril the chief of these men are more powerful to day than any minister nay they do as i have said and it is now notorious make and unmake ministers and they may yet in our worst hour decide the national fate,17.015,../data_manipulation/librispeech/augmented-train/7264-92314-0024.flac
7264-92314-0025,now to every human evil of a political sort that has appeared in history to every evil that is affecting the state and proceeding from the will of man not from ungovernable natural forces outside man there comes a term and a reaction,15.15,../data_manipulation/librispeech/augmented-train/7264-92314-0025.flac
7264-92314-0026,side by side with what i have called the official press in our top heavy plutocracy there has arisen a certain force for which i have a difficulty in finding a name but which i will call for lack of a better name the free press i might call it the independent press,14.92,../data_manipulation/librispeech/augmented-train/7264-92314-0026.flac
7264-92314-0027,were it not that such a word would connote as yet a little too much power though i do believe its power to be rising and though i am confident that it will in the near future change our affairs,10.885,../data_manipulation/librispeech/augmented-train/7264-92314-0027.flac
7264-92314-0028,i am not acquainted with any other modern language than french and english but i read this free press french and english colonial and american regularly and it seems to me the chief intellectual phenomenon of our time,12.77,../data_manipulation/librispeech/augmented-train/7264-92314-0028.flac
7264-92314-0029,in france and in england and for all i know elsewhere there has arisen in protest against the complete corruption and falsehood of the great capitalist papers a crop of new organs which are in the strictest sense of the word organs of opinion,13.445,../data_manipulation/librispeech/augmented-train/7264-92314-0029.flac
7264-92314-0030,the new age was i think the pioneer in the matter,3.15,../data_manipulation/librispeech/augmented-train/7264-92314-0030.flac
7264-92314-0031,scotland one or two their number will increase with this i pass from the just denunciation of evil to the exposition of what is good,9.315,../data_manipulation/librispeech/augmented-train/7264-92314-0031.flac
4362-15663-0000,a perilous night on shasta's summit toward the end of summer after a light open winter one may reach the summit of mount shasta without passing over much snow by keeping on the crest of a long narrow ridge,14.875,../data_manipulation/librispeech/augmented-train/4362-15663-0000.flac
4362-15663-0001,mostly bare that extends from near the camp ground at the timberline but on my first excursion to the summit the whole mountain down to its low swelling base was smoothly laden with loose fresh snow,13.605,../data_manipulation/librispeech/augmented-train/4362-15663-0001.flac
4362-15663-0002,presenting a most glorious mass of winter mountain scenery in the midst of which i scrambled and reveled or lay snugly snowbound enjoying the fertile clouds and the snow bloom in all their growing drifting grandeur,14.835,../data_manipulation/librispeech/augmented-train/4362-15663-0002.flac
4362-15663-0003,the first rains had fallen on the lowlands and the first snows on the mountains and everything was fresh and bracing while an abundance of balmy sunshine filled all the noonday hours,11.895,../data_manipulation/librispeech/augmented-train/4362-15663-0003.flac
4362-15663-0004,it was the calm afterglow that usually succeeds the first storm of the winter i met many of the birds that had reared their young and spent their summer in the shasta woods and chaparral they were then on their way south to their winter homes,13.51,../data_manipulation/librispeech/augmented-train/4362-15663-0004.flac
4362-15663-0005,leading their young full fledged and about as large and strong as the parents squirrels dry and elastic after the storms were busy about their stores of pine nuts and the latest goldenrods were still in bloom though it was now past the middle of october,15.45,../data_manipulation/librispeech/augmented-train/4362-15663-0005.flac
4362-15663-0006,the grand color glow the autumnal jubilee of ripe leaves was past prime but freshened by the rain was still making a fine show along the banks of the river and in the ravines and the dells of the smaller streams,13.28,../data_manipulation/librispeech/augmented-train/4362-15663-0006.flac
4362-15663-0007,at the salmon hatching establishment on the mc cloud river i halted a week to examine the limestone belt grandly developed there to learn what i could of the inhabitants of the river and its banks,11.27,../data_manipulation/librispeech/augmented-train/4362-15663-0007.flac
4362-15663-0008,and to give time for the fresh snow that i knew had fallen on the mountain to settle somewhat with a view to making the ascent a pedestrian on these mountain roads especially so late in the year is sure to excite curiosity,13.39,../data_manipulation/librispeech/augmented-train/4362-15663-0008.flac
4362-15663-0009,and many were the interrogations concerning my ramble when i said that i was simply taking a walk and that icy shasta was my mark i was invariably admonished that i had come on a dangerous quest the time was far too late,14.385,../data_manipulation/librispeech/augmented-train/4362-15663-0009.flac
4362-15663-0010,the snow was too loose and deep to climb and i should be lost in drifts and slides when i hinted that new snow was beautiful and storms not so bad as they were called my advisers shook their heads in token of superior knowledge,14.19,../data_manipulation/librispeech/augmented-train/4362-15663-0010.flac
4362-15663-0011,and declared the ascent of shasta butte through loose snow impossible nevertheless before noon of the second of november i was in the frosty azure of the utmost summit when i arrived at sisson's everything was quiet,15.915,../data_manipulation/librispeech/augmented-train/4362-15663-0011.flac
4362-15663-0012,and i was in haste to be off and get myself established somewhere in the midst of it whether the summit was to be attained or not sisson who is a mountaineer speedily fitted me out for storm or calm as only a mountaineer could,14.015,../data_manipulation/librispeech/augmented-train/4362-15663-0012.flac
4362-15663-0013,and the frosts and the dangers of mountaineering so late in the year therefore i could not ask a guide to go with me even had one been willing all i wanted was to have blankets and provisions deposited as far up in the timber as the snow would permit a pack animal to go,16.31,../data_manipulation/librispeech/augmented-train/4362-15663-0013.flac
4362-15663-0014,there i could build a storm nest and lie warm and make raids up and around the mountain in accordance with the weather setting out on the afternoon of november first with jerome fay mountaineer and guide in charge of the animals,14.545,../data_manipulation/librispeech/augmented-train/4362-15663-0014.flac
4362-15663-0015,the snow of course growing steadily deeper and looser so that we had to break a trail the animals began to get discouraged and after night and darkness came on they became entangled in a bed of rough lava,13.07,../data_manipulation/librispeech/augmented-train/4362-15663-0015.flac
4362-15663-0016,where breaking through four or five feet of mealy snow their feet were caught between angular boulders here they were in danger of being lost but after we had removed packs and saddles and assisted their efforts with ropes,13.035,../data_manipulation/librispeech/augmented-train/4362-15663-0016.flac
4362-15663-0017,they all escaped to the side of a ridge about a thousand feet below the timberline to go farther was out of the question so we were compelled to camp as best we could a pitch pine fire speedily changed the temperature,13.155,../data_manipulation/librispeech/augmented-train/4362-15663-0017.flac
4362-15663-0018,and shed a blaze of light on the wild lava slope and the straggling storm bent pines around us melted snow answered for coffee and we had plenty of venison to roast toward midnight i rolled myself in my blankets slept an hour and a half,16.0,../data_manipulation/librispeech/augmented-train/4362-15663-0018.flac
4362-15663-0019,and indicated the way as well as he could in the darkness he seemed loath to leave me but being reassured that i was at home and required no care he bade me good bye and returned to camp ready to lead his animals down the mountain at daybreak,15.135,../data_manipulation/librispeech/augmented-train/4362-15663-0019.flac
4362-15663-0020,alone in the solemn silence of the night half the sky was clouded in the other half the stars sparkled icily in the keen frosty air while everywhere the glorious wealth of snow,12.76,../data_manipulation/librispeech/augmented-train/4362-15663-0020.flac
4362-15663-0021,fell away from the summit of the cone in flowing folds more extensive and continuous than any i had ever seen before when day dawned the clouds were crawling slowly and becoming more massive but gave no intimation of immediate danger,15.38,../data_manipulation/librispeech/augmented-train/4362-15663-0021.flac
4362-15663-0022,in blank exposure to the deep upper currents of the sky and no labyrinth of peaks and canyons i had ever been in seemed to me so dangerous as these immense slopes bare against the sky,12.02,../data_manipulation/librispeech/augmented-train/4362-15663-0022.flac
4362-15663-0023,the frost was intense and drifting snow dust made breathing at times rather difficult the snow was as dry as meal and the finer particles drifted freely rising high in the air while the larger portions of the crystals rolled like sand,15.465,../data_manipulation/librispeech/augmented-train/4362-15663-0023.flac
4362-15663-0024,i frequently sank to my armpits between buried blocks of loose lava but generally only to my knees when tired with walking i still wallowed slowly upward on all fours the steepness of the slope,13.94,../data_manipulation/librispeech/augmented-train/4362-15663-0024.flac
4362-15663-0025,thirty five degrees in some places made any kind of progress fatiguing while small avalanches were being constantly set in motion in the steepest places but the bracing air and the sublime beauty of the snowy expanse,14.385,../data_manipulation/librispeech/augmented-train/4362-15663-0025.flac
4362-15663-0026,thrilled every nerve and made absolute exhaustion impossible i seemed to be walking and wallowing in a cloud but holding steadily onward by half past ten o'clock i had gained the highest summit,13.63,../data_manipulation/librispeech/augmented-train/4362-15663-0026.flac
4362-15663-0027,i held my commanding foothold in the sky for two hours gazing on the glorious landscapes spread maplike around the immense horizon and tracing the outlines of the ancient lava streams extending far into the surrounding plains,14.275,../data_manipulation/librispeech/augmented-train/4362-15663-0027.flac
4362-15663-0028,and the pathways of vanished glaciers of which shasta had been the center but as i had left my coat in camp for the sake of having my limbs free in climbing i soon was cold the wind increased in violence,13.405,../data_manipulation/librispeech/augmented-train/4362-15663-0028.flac
4362-15663-0029,raising the snow in magnificent drifts that were drawn out in the form of wavering banners blowing in the sun toward the end of my stay a succession of small clouds struck against the summit rocks like drifting icebergs,14.145,../data_manipulation/librispeech/augmented-train/4362-15663-0029.flac
4362-15663-0030,darkening the air as they passed and producing a chill as definite and sudden as if ice water had been dashed in my face this is the kind of cloud in which snow flowers grow and i turned and fled,12.925,../data_manipulation/librispeech/augmented-train/4362-15663-0030.flac
4362-15663-0031,i reached camp about an hour before dusk hollowed a strip of loose ground in the lee of a large block of red lava where firewood was abundant rolled myself in my blankets and went to sleep next morning,14.02,../data_manipulation/librispeech/augmented-train/4362-15663-0031.flac
4362-15663-0032,having slept little the night before the ascent and being weary with climbing after the excitement was over i slept late then awaking suddenly my eyes opened on one of the most beautiful and sublime scenes i ever enjoyed a boundless wilderness of storm clouds,16.93,../data_manipulation/librispeech/augmented-train/4362-15663-0032.flac
4362-15663-0033,undulating hill and dale smooth purple plains and silvery mountains of cumuli range over range diversified with peak and dome and hollow fully brought out in light and shade i gazed enchanted,14.95,../data_manipulation/librispeech/augmented-train/4362-15663-0033.flac
4362-15663-0034,but cold gray masses drifting like dust on a wind swept plain began to shut out the light forerunners of the coming storm i had been so anxiously watching i made haste to gather as much wood as possible,13.05,../data_manipulation/librispeech/augmented-train/4362-15663-0034.flac
4362-15663-0035,the storm side of my blankets was fastened down with stakes to reduce as much as possible the sifting in of drift and the danger of being blown away the precious bread sack was placed safely as a pillow and when at length the first flakes fell,14.685,../data_manipulation/librispeech/augmented-train/4362-15663-0035.flac
4362-15663-0036,i was exultingly ready to welcome them most of my firewood was more than half rosin and would blaze in the face of the fiercest drifting the winds could not demolish my bed and my bread could be made to last indefinitely,14.62,../data_manipulation/librispeech/augmented-train/4362-15663-0036.flac
4362-15663-0037,while in case of need i had the means of making snowshoes and could retreat or hold my ground as i pleased presently the storm broke forth into full snowy bloom and the thronging crystals darkened the air,13.355,../data_manipulation/librispeech/augmented-train/4362-15663-0037.flac
4362-15663-0038,the wind swept past in hissing floods grinding the snow into meal and sweeping down into the hollows in enormous drifts all the heavier particles while the finer dust was sifted through the sky increasing the icy gloom,14.355,../data_manipulation/librispeech/augmented-train/4362-15663-0038.flac
4362-15663-0039,and the passionate uproar produced a glad excitement day after day the storm continued piling snow on snow in weariless abundance,9.66,../data_manipulation/librispeech/augmented-train/4362-15663-0039.flac
4362-15663-0040,as if to know how the work was advancing during these calm intervals i replenished my fire sometimes without leaving the nest for fire and woodpile were so near this could easily be done or busied myself with my notebook,14.91,../data_manipulation/librispeech/augmented-train/4362-15663-0040.flac
4362-15663-0041,watching the gestures of the trees in taking the snow examining separate crystals under a lens and learning the methods of their deposition as an enduring fountain for the streams several times when the storm ceased for a few minutes,13.74,../data_manipulation/librispeech/augmented-train/4362-15663-0041.flac
4362-15663-0042,a douglas squirrel came frisking from the foot of a clump of dwarf pines moving in sudden interrupted spurts over the bossy snow then without any apparent guidance he would dig rapidly into the drift where were buried some grains of barley that the horses had left,16.005,../data_manipulation/librispeech/augmented-train/4362-15663-0042.flac
4362-15663-0043,the douglas squirrel does not strictly belong to these upper woods and i was surprised to see him out in such weather the mountain sheep also quite a large flock of them came to my camp and took shelter beside a clump of matted dwarf pines,14.21,../data_manipulation/librispeech/augmented-train/4362-15663-0043.flac
4362-15663-0044,and he must surely have perished and sisson was blamed for allowing any one to attempt climbing in such weather while i was as safe as anybody in the lowlands lying like a squirrel in a warm fluffy nest busied about my own affairs and wishing only to be let alone,16.065,../data_manipulation/librispeech/augmented-train/4362-15663-0044.flac
4362-15663-0045,i saw and felt still more of the shasta snow for then it was my fortune to get into the very heart of a storm and to be held in it for a long time on the twenty eighth of april eighteen seventy five,13.355,../data_manipulation/librispeech/augmented-train/4362-15663-0045.flac
4362-15663-0046,the day intervening between the two ascents being devoted to establishing a camp on the extreme edge of the timberline here on our red trachyte bed we obtained two hours of shallow sleep broken for occasional glimpses of the keen starry night,14.995,../data_manipulation/librispeech/augmented-train/4362-15663-0046.flac
4362-15663-0047,at two o'clock we rose breakfasted on a warmed tin cupful of coffee and a piece of frozen venison broiled on the coals and started for the summit up to this time there was nothing in sight that betokened the approach of a storm,15.18,../data_manipulation/librispeech/augmented-train/4362-15663-0047.flac
